iter	Passed	Remaining
170	22306	29871
171	22442	29749
172	22564	29607
173	22694	29476
174	22821	29341
175	22960	29222
176	23085	29085
177	23207	28944
178	23342	28820
179	23471	28687
180	23593	28546
181	23724	28417
182	23848	28279
183	23983	28154
184	24108	28017
185	24230	27878
186	24361	27748
187	24485	27611
188	24611	27475
189	24735	27339
190	24861	27204
191	24994	27077
192	25124	26946
193	25249	26811
194	25381	26682
195	25509	26551
196	25643	26424
197	25770	26290
198	25896	26157
199	26028	26028
200	26154	25893
201	26282	25762
202	26421	25641
203	26545	25504
204	26670	25369
205	26797	25236
206	26928	25107
207	27053	24972
208	27178	24838
209	27313	24712
210	27439	24578
211	27568	24447
212	27694	24314
213	27819	24179
214	27947	24048
215	28075	23915
216	28200	23782
217	28333	23654
218	28460	23522
219	28587	23390
220	28709	23253
221	28843	23126
222	28968	22993
223	29099	22863
224	29224	22730
225	29357	22602
226	29484	22470
227	29607	22335
228	29732	22202
229	29868	22076
230	29996	21945
231	30118	21810
232	30240	21674
233	30370	21544
234	30500	21414
235	30624	21281
236	30746	21146
237	30877	21017
238	31004	20885
239	31128	20752
240	31261	20624
241	31392	20495
242	31517	20363
243	31647	20233
244	31775	20102
245	31905	19973
246	32031	19841
247	32152	19706
248	32284	19577
249	32410	19446
250	32544	19319
251	32669	19186
252	32792	19053
253	32917	18920
254	33049	18792
255	33177	18662
256	33308	18533
257	33437	18403
258	33568	18274
259	33689	18140
260	33814	18008
261	33951	17882
262	34072	17749
263	34199	17618
264	34323	17485
265	34452	17355
266	34577	17224
267	34702	17092
268	34834	16963
269	34961	16833
270	35091	16704
271	35217	16572
272	35340	16440
273	35472	16312
274	35598	16181
275	35722	16049
276	35844	15916
277	35969	15785
278	36090	15652
279	36223	15524
280	36347	15392
281	36483	15266
282	36605	15133
283	36727	15001
284	36850	14869
285	36990	14744
286	37117	14614
287	37249	14485
288	37370	14353
289	37506	14226
290	37635	14097
291	37762	13967
292	37885	13835
293	38007	13703
294	38130	13571
295	38267	13445
296	38394	13315
297	38522	13185
298	38647	13054
299	38779	12926
300	38908	12797
301	39036	12667
302	39171	12540
303	39296	12409
304	39428	12281
305	39554	12150
306	39680	12020
307	39809	11891
308	39935	11761
309	40054	11628
310	40175	11497
311	40311	11369
312	40437	11239
313	40565	11110
314	40698	10982
315	40824	10852
316	40950	10722
317	41077	10592
318	41213	10464
319	41339	10334
320	41471	10206
321	41592	10075
322	41719	9945
323	41848	9816
324	41980	9687
325	42108	9558
326	42231	9427
327	42356	9297
328	42497	9171
329	42622	9041
330	42758	8913
331	42880	8782
332	43010	8653
333	43143	8525
334	43267	8395
335	43393	8265
336	43526	8136
337	43657	8008
338	43787	7879
339	43912	7749
340	44035	7619
341	44153	7487
342	44284	7359
343	44408	7229
344	44532	7099
345	44658	6969
346	44792	6841
347	44924	6712
348	45051	6583
349	45186	6455
350	45310	6325
351	45443	6196
352	45573	6067
353	45697	5938
354	45824	5808
355	45953	5679
356	46077	5549
357	46202	5420
358	46331	5291
359	46465	5162
360	46591	5033
361	46718	4904
362	46846	4774
363	46981	4646
364	47107	4517
365	47242	4388
366	47369	4259
367	47498	4130
368	47623	4000
369	47747	3871
370	47875	3742
371	48009	3613
372	48134	3484
373	48257	3354
374	48392	3226
375	48517	3096
376	48641	2967
377	48763	2838
378	48894	2709
379	49023	2580
380	49149	2451
381	49275	2321
382	49415	2193
383	49541	2064
384	49667	1935
385	49794	1806
386	49918	1676
387	50060	1548
388	50189	1419
389	50316	1290
390	50439	1161
391	50564	1031
392	50692	902
393	50820	773
394	50946	644
395	51079	515
396	51205	386
397	51327	257
398	51459	128
399	51582	0
