iter	Logloss	F1:use_weights=true	F1:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
49	0.2967266939	0.733624077	0.6837297276	0.6147333382	0.6147333382	0.9206430201	0.9617704574
50	0.2932784547	0.7338290925	0.6835483741	0.6153122512	0.6153122512	0.920651596	0.9617023554
51	0.2899603238	0.7341284113	0.6841491373	0.6154569795	0.6154569795	0.9207545066	0.9617996439
52	0.2864527373	0.7329253366	0.6829837768	0.6138649685	0.6138649685	0.9204715023	0.9616926265
53	0.2833366588	0.7313251969	0.6818658704	0.6114045879	0.6114045879	0.9201413306	0.9616488466
54	0.2811287238	0.7317389799	0.6824051655	0.6118387727	0.6118387727	0.9202528172	0.9617169486
55	0.2786563773	0.7316861975	0.6827179446	0.611476952	0.611476952	0.9202785448	0.9617947795
56	0.2767257278	0.7305546724	0.6820205618	0.6096678486	0.6096678486	0.9200555718	0.9617850506
57	0.2742700421	0.7315996075	0.6825820003	0.6114045879	0.6114045879	0.9202528172	0.9617753218
58	0.2721247345	0.7303857824	0.6815791603	0.6096678486	0.6096678486	0.9199869647	0.9617072198
59	0.2697969838	0.7300848499	0.6814263164	0.6091612997	0.6091612997	0.9199312214	0.9617120842
60	0.2680627574	0.7317178835	0.6832524272	0.6111151313	0.6111151313	0.9203385761	0.9619115258
61	0.2663306321	0.7317559081	0.6830806549	0.6113322237	0.6113322237	0.9203257122	0.9618677459
62	0.2638294979	0.732577266	0.6839637892	0.6123453217	0.6123453217	0.9205272456	0.9619601701
63	0.2614853484	0.7334544511	0.6848142165	0.6135031478	0.6135031478	0.9207330669	0.9620380009
64	0.2599353081	0.7317284503	0.683280068	0.6111151313	0.6111151313	0.920342864	0.9619163902
65	0.2579827543	0.7319927191	0.683971815	0.6111151313	0.6111151313	0.9204500626	0.9620380009
66	0.2566976299	0.7312334668	0.6832529681	0.6101020334	0.6101020334	0.9202742569	0.9619747633
67	0.25448249	0.7305789428	0.6828100917	0.6090889355	0.6090889355	0.9201413306	0.9619601701
68	0.2529258842	0.7307230571	0.6829149601	0.6093060279	0.6093060279	0.9201713462	0.9619650345
69	0.251311961	0.7304815774	0.6826459018	0.6090165714	0.6090165714	0.920111315	0.9619358479
70	0.2491876852	0.7317496349	0.6842425472	0.61039149	0.61039149	0.9204457747	0.9621304251
71	0.2473488603	0.7315740004	0.6840546789	0.6101743976	0.6101743976	0.9204028952	0.9621109673
72	0.245811639	0.7317284879	0.684642248	0.6100296693	0.6100296693	0.9204843662	0.9622228492
73	0.2440169816	0.7306840391	0.6835412181	0.6087271148	0.6087271148	0.9202313775	0.9621109673
74	0.2426210001	0.7318661284	0.6850038597	0.6100296693	0.6100296693	0.9205401094	0.9622860868
75	0.24139225	0.7313767791	0.6847220528	0.6092336638	0.6092336638	0.9204457747	0.9622860868
76	0.2400523982	0.7309569676	0.684349701	0.6086547507	0.6086547507	0.9203514399	0.9622569002
77	0.2388969891	0.7305897696	0.6841162582	0.6080758376	0.6080758376	0.9202785448	0.9622520358
78	0.2379270291	0.7312728115	0.6848144531	0.6089442073	0.6089442073	0.9204414867	0.9623201378
79	0.2363749135	0.7315122093	0.6856281325	0.608799479	0.608799479	0.9205572612	0.962470935
80	0.23522198	0.7316309672	0.6858493642	0.6088718431	0.6088718431	0.9205958527	0.962504986
81	0.2341507362	0.7311961972	0.6851625519	0.6085100224	0.6085100224	0.9204672144	0.9624076975
82	0.2329349649	0.7297991152	0.6835948645	0.6068456473	0.6068456473	0.9201198909	0.9622374425
83	0.2321012663	0.7285110585	0.682502755	0.6050365439	0.6050365439	0.9198368866	0.9621596116
84	0.2309703131	0.7291046618	0.6832374189	0.6056878211	0.6056878211	0.9199912526	0.9622471713
85	0.2303611135	0.7282924561	0.6825721056	0.6045299949	0.6045299949	0.9198154469	0.9622033915
86	0.229180478	0.7286330684	0.6830085386	0.6048918156	0.6048918156	0.9199054937	0.9622569002
87	0.2285113831	0.7278699962	0.6821971555	0.6039510818	0.6039510818	0.9197211121	0.9621742049
88	0.227672873	0.7268837859	0.6815390913	0.602431435	0.602431435	0.9195238667	0.9621547472
89	0.2267346885	0.7252881771	0.6801131472	0.6002605109	0.6002605109	0.9191679673	0.9620428653
90	0.2258151148	0.724849828	0.6797932562	0.5996092337	0.5996092337	0.9190779205	0.9620282721
91	0.2248002505	0.7254947681	0.6804724022	0.6004052392	0.6004052392	0.9192322865	0.9620963741
92	0.2238344982	0.725125738	0.6801493211	0.5998986902	0.5998986902	0.9191508156	0.9620720519
93	0.2228871274	0.7256118881	0.6804098361	0.6006946957	0.6006946957	0.9192408624	0.9620671875
94	0.2222657025	0.7250036448	0.6800131277	0.5997539619	0.5997539619	0.9191208	0.9620574586
95	0.2216444156	0.7247834835	0.679711215	0.5995368695	0.5995368695	0.9190607687	0.9620185432
96	0.2209864957	0.7250575651	0.6797835711	0.6000434185	0.6000434185	0.9191036482	0.9619990855
97	0.2204103017	0.7247505689	0.6799967154	0.599247413	0.599247413	0.9190864964	0.9620866452
98	0.2196854748	0.7253160681	0.6806519151	0.5998986902	0.5998986902	0.9192279986	0.9621596116
99	0.2192925172	0.7243961176	0.6798997247	0.5985961358	0.5985961358	0.9190307531	0.9621109673
100	0.2185516379	0.7244701349	0.6800953712	0.5985961358	0.5985961358	0.9190607687	0.9621450183
101	0.2179487892	0.7245276407	0.6804344249	0.5984514075	0.5984514075	0.9191036482	0.9622131203
102	0.21718271	0.7253622871	0.6813340461	0.5994645054	0.5994645054	0.9193051816	0.9623055445
103	0.2166902896	0.7253517016	0.6813060285	0.5994645054	0.5994645054	0.9193008936	0.96230068
104	0.2158293598	0.7252718383	0.6812816189	0.5993197771	0.5993197771	0.9192880298	0.9623055445
105	0.2152576981	0.7249310028	0.6811278041	0.598740864	0.598740864	0.9192279986	0.9623152733
106	0.2146306616	0.7250532956	0.6812644057	0.5988855923	0.5988855923	0.9192580142	0.9623298666
107	0.2139443911	0.7250109505	0.6811522634	0.5988855923	0.5988855923	0.9192408624	0.9623104089
108	0.2134023851	0.7252448869	0.6813973584	0.5991750488	0.5991750488	0.9192966057	0.962334731
109	0.2128132565	0.7259512238	0.6823326063	0.5998986902	0.5998986902	0.9194852752	0.9624514773
110	0.2125429565	0.724345018	0.680700309	0.5978724944	0.5978724944	0.9191079361	0.9622958156
111	0.2120104078	0.7244704164	0.6807511737	0.5980895868	0.5980895868	0.9191293758	0.9622909512
112	0.21129824	0.7252660623	0.6814534381	0.5991750488	0.5991750488	0.9193051816	0.9623444599
113	0.2105720276	0.7255182482	0.6818406322	0.5993921413	0.5993921413	0.9193780766	0.9623979686
114	0.2100232044	0.7252554745	0.6814253971	0.5991750488	0.5991750488	0.9193008936	0.9623395955
115	0.2095765701	0.7250850576	0.6813485366	0.5988855923	0.5988855923	0.919270878	0.9623444599
116	0.2091303057	0.7251321901	0.6816608997	0.598740864	0.598740864	0.9193094695	0.9624076975
117	0.2085471101	0.7251774603	0.6816871241	0.5988132282	0.5988132282	0.9193180454	0.9624076975
118	0.2079258186	0.7250657318	0.6815785138	0.5986684999	0.5986684999	0.9192923177	0.9623979686
119	0.2072009528	0.7258290518	0.6821960655	0.5997539619	0.5997539619	0.9194552596	0.962436884
120	0.2068196862	0.726487622	0.6828184772	0.6006223316	0.6006223316	0.9196053376	0.9624903928
121	0.2064246284	0.7255606167	0.6819529063	0.5993921413	0.5993921413	0.9193952284	0.9624174263
122	0.2058941513	0.7253536548	0.6815918351	0.599247413	0.599247413	0.9193309092	0.9623639176
123	0.2057002129	0.7243480167	0.6806144722	0.5979448585	0.5979448585	0.9190993602	0.9622763579
124	0.2053166274	0.7245097753	0.6809492419	0.5980172227	0.5980172227	0.9191551035	0.9623298666
125	0.2049285417	0.7243601923	0.6809282387	0.5977277661	0.5977277661	0.9191336638	0.9623444599
126	0.2042691286	0.7243496054	0.6809001731	0.5977277661	0.5977277661	0.9191293758	0.9623395955
127	0.2038111659	0.7246050651	0.6812018299	0.5980172227	0.5980172227	0.919193695	0.9623736465
128	0.2035155713	0.7243919551	0.6810124495	0.5977277661	0.5977277661	0.9191465276	0.9623590532
129	0.203281514	0.7232256461	0.679612451	0.5964252117	0.5964252117	0.9188506595	0.9621985271
130	0.2031500328	0.7229603184	0.6795675854	0.5959186627	0.5959186627	0.918812068	0.9622228492
131	0.2030947021	0.7222238487	0.678745357	0.5950502931	0.5950502931	0.9186319743	0.9621352895
132	0.2029224522	0.7220668141	0.6788945346	0.5946161083	0.5946161083	0.9186276864	0.9621887982
133	0.2026069593	0.7224735386	0.6792187952	0.5951950213	0.5951950213	0.9187134453	0.9622082559
134	0.202224539	0.7225825342	0.6794135866	0.5952673855	0.5952673855	0.9187477488	0.9622374425
135	0.2019281821	0.7227476356	0.679662977	0.5954121138	0.5954121138	0.9187949162	0.9622714935
136	0.201501944	0.7226671743	0.6796381212	0.5952673855	0.5952673855	0.9187820524	0.9622763579
137	0.2012719534	0.7231868357	0.6803569953	0.5957739344	0.5957739344	0.9189235545	0.962368782
138	0.2010437002	0.7227422544	0.680120756	0.5950502931	0.5950502931	0.9188420836	0.9623736465
139	0.2006467403	0.7224753505	0.6797899177	0.5947608365	0.5947608365	0.9187734765	0.962334731
140	0.200357316	0.7225908512	0.6798131382	0.5949779289	0.5949779289	0.9187906283	0.9623250022
141	0.200046299	0.7222710494	0.6793419856	0.5946884724	0.5946884724	0.9187005814	0.9622617646
142	0.1998815829	0.7217026766	0.6789674003	0.5938201028	0.5938201028	0.9185890949	0.9622520358
143	0.1993442462	0.7218402264	0.6793327538	0.5938201028	0.5938201028	0.9186448382	0.9623152733
144	0.199206663	0.7207923698	0.6783494904	0.5924451842	0.5924451842	0.9184090013	0.962232578
145	0.1989049703	0.7214114955	0.6789515094	0.5932411897	0.5932411897	0.9185505034	0.9622860868
146	0.1986469504	0.7214465888	0.6789499834	0.5933135538	0.5933135538	0.9185547913	0.9622812223
147	0.1983938256	0.7217767353	0.6791640803	0.5938201028	0.5938201028	0.9186191105	0.9622860868
148	0.1981730092	0.7220577459	0.679437319	0.5941819234	0.5941819234	0.9186834297	0.9623104089
149	0.1979133534	0.7226193964	0.6799834574	0.5949055648	0.5949055648	0.918812068	0.9623590532
150	0.1977503404	0.7222376966	0.6799155384	0.5941819234	0.5941819234	0.9187563247	0.9623931042
151	0.1977021992	0.7219566556	0.6796422064	0.5938201028	0.5938201028	0.9186920056	0.962368782
152	0.1975967207	0.7209544634	0.6786853993	0.5925175483	0.5925175483	0.9184647445	0.9622860868
153	0.1974847251	0.7220022873	0.6796687371	0.5938924669	0.5938924669	0.9187005814	0.962368782
154	0.197299078	0.7222409522	0.6798294631	0.5942542876	0.5942542876	0.9187477488	0.9623736465
155	0.1970223172	0.7220829485	0.6796936452	0.5940371952	0.5940371952	0.9187134453	0.9623639176
156	0.1969908794	0.7209015672	0.6785447916	0.5925175483	0.5925175483	0.9184433048	0.9622617646
157	0.1967981736	0.7204651573	0.6783344393	0.5917939069	0.5917939069	0.9183661218	0.9622714935
158	0.1966812714	0.7195345899	0.6772868699	0.5907084449	0.5907084449	0.9181388608	0.9621596116
159	0.1967255474	0.7195096858	0.6776015281	0.5904189883	0.5904189883	0.9181688764	0.962232578
160	0.1966977292	0.7195591477	0.6775425488	0.5905637166	0.5905637166	0.9181688764	0.9622131203
161	0.1964943465	0.7193756063	0.677435429	0.5902742601	0.5902742601	0.9181345728	0.9622131203
162	0.196418986	0.7191708321	0.6772719721	0.5899848035	0.5899848035	0.9180916934	0.9622033915
163	0.1964118638	0.7184857265	0.6764986914	0.589188798	0.589188798	0.9179244636	0.9621206962
164	0.196275708	0.7181712537	0.6761394325	0.5888269774	0.5888269774	0.9178472806	0.9620817808
165	0.1962323059	0.7178317614	0.6758093338	0.5883927925	0.5883927925	0.9177700976	0.9620525942
166	0.196259996	0.7174565793	0.6754801696	0.5878862436	0.5878862436	0.9176886267	0.9620282721
167	0.1960792721	0.7176974352	0.6756431035	0.5882480643	0.5882480643	0.917735794	0.9620331365
168	0.1959461298	0.7174565793	0.6754801696	0.5878862436	0.5878862436	0.9176886267	0.9620282721
169	0.195846735	0.7173538634	0.6753981123	0.5877415153	0.5877415153	0.9176671869	0.9620234076
170	0.195622803	0.7174181775	0.6752825798	0.5879586077	0.5879586077	0.917662899	0.9619893566
171	0.1955180314	0.7172972177	0.6753430353	0.5876691512	0.5876691512	0.9176543231	0.9620185432
172	0.1952975503	0.7175275938	0.6754779717	0.5880309719	0.5880309719	0.9176972025	0.9620185432
173	0.1951337703	0.7173615506	0.6752275277	0.5878862436	0.5878862436	0.9176500352	0.9619844922
174	0.1950197323	0.7173010686	0.675257732	0.5877415153	0.5877415153	0.9176457472	0.9619990855
175	0.1948799614	0.7176763144	0.675586952	0.5882480643	0.5882480643	0.9177272182	0.9620234076
176	0.1946995369	0.7178461086	0.6757520359	0.5884651567	0.5884651567	0.9177658096	0.9620380009
177	0.1945397976	0.7184683029	0.6763569916	0.5892611622	0.5892611622	0.9179073118	0.9620915096
178	0.1943744156	0.7184577378	0.6763289037	0.5892611622	0.5892611622	0.9179030239	0.9620866452
179	0.1942971151	0.7177683944	0.6756408658	0.5883927925	0.5883927925	0.9177443699	0.9620234076
180	0.1941877574	0.7181146842	0.6760844275	0.5887546132	0.5887546132	0.9178344168	0.9620769163
181	0.1940835825	0.7181675077	0.6762249096	0.5887546132	0.5887546132	0.9178558565	0.9621012385
182	0.1939428803	0.718368908	0.6764742551	0.5889717056	0.5889717056	0.9179073118	0.9621304251
183	0.1938165905	0.7179306083	0.6759767249	0.5884651567	0.5884651567	0.9178001132	0.9620769163
184	0.1936393605	0.718117744	0.6762835169	0.5886098849	0.5886098849	0.9178558565	0.9621206962
185	0.1935344976	0.7180188929	0.6761160529	0.5885375208	0.5885375208	0.9178258409	0.9620963741
186	0.193412044	0.7184186142	0.6764156038	0.5891164339	0.5891164339	0.9179073118	0.9621109673
187	0.1933406631	0.7181395622	0.6760551678	0.5888269774	0.5888269774	0.9178344168	0.9620671875
188	0.1931774371	0.7186273212	0.6764937923	0.5894782546	0.5894782546	0.9179416154	0.9621012385
189	0.1930608176	0.718888317	0.6769972166	0.5896229828	0.5896229828	0.9180273742	0.9621790693
190	0.192967572	0.71894483	0.6770521768	0.589695347	0.589695347	0.9180402381	0.9621839338
191	0.1928511673	0.719001338	0.6771071325	0.5897677111	0.5897677111	0.9180531019	0.9621887982
192	0.1928263375	0.7185316999	0.6765255681	0.5892611622	0.5892611622	0.9179330395	0.9621206962
193	0.1927188822	0.7187968598	0.6766586399	0.589695347	0.589695347	0.9179802069	0.9621158318
194	0.1926857742	0.7186590207	0.6765780731	0.5894782546	0.5894782546	0.9179544792	0.9621158318
195	0.1928328731	0.7182986734	0.6761920585	0.5890440698	0.5890440698	0.9178687203	0.9620769163
196	0.1929651183	0.7170322391	0.6749251746	0.5874520588	0.5874520588	0.9175771401	0.9619601701
197	0.1928216719	0.7173116269	0.6752858034	0.5877415153	0.5877415153	0.9176500352	0.9620039499
198	0.1927318303	0.7168161138	0.6747328593	0.5871626022	0.5871626022	0.9175299727	0.9619455768
199	0.1926412685	0.7169255687	0.6749282655	0.5872349664	0.5872349664	0.9175642763	0.9619747633
200	0.1925198275	0.7171627948	0.6751767152	0.5875244229	0.5875244229	0.9176200196	0.9619990855
201	0.1925954145	0.7168755431	0.6749864803	0.5870902381	0.5870902381	0.9175642763	0.9619942211
202	0.1928403147	0.7156669123	0.6736868393	0.5856429554	0.5856429554	0.917276984	0.9618628815
203	0.1928362719	0.7150103214	0.6729952536	0.5848469499	0.5848469499	0.917122618	0.9617947795
204	0.1928012773	0.715052495	0.673107354	0.5848469499	0.5848469499	0.9171397698	0.9618142372
205	0.1927663296	0.7151890338	0.6729913036	0.5852087705	0.5852087705	0.9171440578	0.9617704574
206	0.192783703	0.7152417453	0.6731313468	0.5852087705	0.5852087705	0.9171654975	0.9617947795
207	0.1926146046	0.7151386493	0.6730489074	0.5850640423	0.5850640423	0.9171440578	0.9617899151
208	0.1927024135	0.7145027359	0.6724130752	0.5842680368	0.5842680368	0.9169982677	0.9617315419
209	0.1927312584	0.7148544634	0.6727726894	0.5847022216	0.5847022216	0.9170797386	0.9617655929
210	0.1926572775	0.7149470704	0.6728271728	0.5848469499	0.5848469499	0.9170968904	0.9617655929
211	0.19253317	0.714751294	0.6726901778	0.5845574933	0.5845574933	0.9170582989	0.9617607285
212	0.1925075776	0.7150712801	0.6729656608	0.5849916781	0.5849916781	0.917126906	0.9617801862
213	0.192425239	0.7155152087	0.6733793792	0.5855705912	0.5855705912	0.9172255287	0.9618142372
214	0.1923281536	0.715441404	0.6731833118	0.5855705912	0.5855705912	0.9171955131	0.9617801862
215	0.1922860225	0.7159060778	0.6736526946	0.5861495043	0.5861495043	0.9173027117	0.9618239661
216	0.1922430726	0.7163875757	0.6742629018	0.5866560533	0.5866560533	0.9174270621	0.9618969325
217	0.1921015195	0.7163559247	0.6741787942	0.5866560533	0.5866560533	0.9174141982	0.9618823392
218	0.1920262435	0.7167633462	0.6745926172	0.5871626022	0.5871626022	0.917508533	0.9619212546
219	0.1919827238	0.7165115457	0.6744011976	0.5868007815	0.5868007815	0.9174570777	0.9619115258
220	0.1920266828	0.7161501296	0.6740143071	0.5863665967	0.5863665967	0.9173713188	0.9618726103
221	0.1919556734	0.7149323936	0.6728839669	0.5847745857	0.5847745857	0.9171011783	0.9617801862
222	0.1918865755	0.715088247	0.6731065495	0.584919314	0.584919314	0.9171440578	0.9618093728
223	0.1917872251	0.7153659076	0.673269799	0.5853534988	0.5853534988	0.9171955131	0.9618093728
224	0.1917255793	0.7156393216	0.6735177866	0.5857153195	0.5857153195	0.9172555443	0.9618288305
225	0.1916999311	0.7152774707	0.6731305397	0.5852811347	0.5852811347	0.9171697854	0.9617899151
226	0.1916128179	0.7156182308	0.6734617465	0.5857153195	0.5857153195	0.9172469684	0.9618191016
227	0.191540377	0.7156222834	0.6733768664	0.5857876836	0.5857876836	0.9172383925	0.9617996439
228	0.1914309385	0.7155906533	0.6732928554	0.5857876836	0.5857876836	0.9172255287	0.9617850506
229	0.191340039	0.7157252718	0.6734592032	0.5859324119	0.5859324119	0.9172598323	0.9618045084
230	0.1912652862	0.7152353019	0.6730185147	0.5852811347	0.5852811347	0.9171526337	0.9617704574
231	0.1911761602	0.7158729223	0.6738515313	0.5859324119	0.5859324119	0.9173198635	0.9618726103
232	0.1912602319	0.7154819117	0.6735781497	0.5853534988	0.5853534988	0.9172426805	0.9618628815
233	0.191225254	0.7156523149	0.6737438075	0.5855705912	0.5855705912	0.917281272	0.9618774748
234	0.191259687	0.7149282565	0.6729688086	0.5847022216	0.5847022216	0.9171097542	0.9617996439
235	0.1911484944	0.7147155119	0.6726909303	0.5844851292	0.5844851292	0.9170540109	0.9617655929
236	0.191169932	0.7143131151	0.6723886505	0.5839062161	0.5839062161	0.91697254	0.9617509996
237	0.1910943146	0.7140538307	0.6720833333	0.5836167595	0.5836167595	0.9169082208	0.9617169486
238	0.191019266	0.7138682253	0.6719739913	0.583327303	0.583327303	0.9168739173	0.9617169486
239	0.1909640603	0.7136150235	0.6717811875	0.5829654823	0.5829654823	0.916822462	0.9617072198
240	0.1910212419	0.7135518158	0.6716131722	0.5829654823	0.5829654823	0.9167967343	0.9616780332
241	0.1910278012	0.7135561197	0.6715285881	0.5830378464	0.5830378464	0.9167881584	0.9616585755
242	0.1910208797	0.7136911087	0.6716952825	0.5831825747	0.5831825747	0.916822462	0.9616780332
243	0.1910639491	0.7136489757	0.6715833333	0.5831825747	0.5831825747	0.9168053102	0.9616585755
244	0.1911617064	0.7133554817	0.6714756286	0.5826760258	0.5826760258	0.9167581428	0.9616731688
245	0.1910757919	0.7133238838	0.6713916451	0.5826760258	0.5826760258	0.916745279	0.9616585755
246	0.1910848753	0.7134062625	0.6714184486	0.582820754	0.582820754	0.9167581428	0.9616537111
247	0.1910678259	0.7135053738	0.6715857929	0.5828931182	0.5828931182	0.9167881584	0.9616780332
248	0.1910019694	0.7136087861	0.6716685424	0.5830378464	0.5830378464	0.9168095981	0.9616828976
249	0.190998225	0.7134843072	0.6715298041	0.5828931182	0.5828931182	0.9167795825	0.9616683044
250	0.1909787718	0.7137184275	0.6718639263	0.5831102106	0.5831102106	0.9168439017	0.9617120842
251	0.1909341621	0.7139314498	0.6721420829	0.583327303	0.583327303	0.916899645	0.9617461352
252	0.1908906309	0.7140621771	0.6723936614	0.5833996671	0.5833996671	0.9169425244	0.9617850506
253	0.1908277449	0.7141296646	0.6724770642	0.5834720313	0.5834720313	0.9169596762	0.9617947795
254	0.190746881	0.7140200159	0.672281521	0.5833996671	0.5833996671	0.9169253726	0.9617655929
255	0.1907691875	0.7139673215	0.6721413981	0.5833996671	0.5833996671	0.9169039329	0.9617412708
256	0.1907768546	0.7136571682	0.6718932444	0.5829654823	0.5829654823	0.9168396137	0.9617266775
257	0.1907188121	0.7134546099	0.6716430359	0.5827483899	0.5827483899	0.9167881584	0.9616974909
258	0.1906970939	0.7134397566	0.6716996872	0.5826760258	0.5826760258	0.9167924464	0.9617120842
259	0.1906839125	0.7142330003	0.6725597298	0.5836167595	0.5836167595	0.9169811159	0.9617996439
260	0.1906606601	0.7140727181	0.6724217023	0.5833996671	0.5833996671	0.9169468123	0.9617899151
261	0.1906862161	0.7135178239	0.6718111287	0.5827483899	0.5827483899	0.9168138861	0.9617266775
262	0.1907867417	0.7142013756	0.6724756108	0.5836167595	0.5836167595	0.9169682521	0.9617850506
263	0.1908639538	0.7139271901	0.6722268557	0.5832549389	0.5832549389	0.9169082208	0.9617655929
264	0.1908705939	0.7140200159	0.672281521	0.5833996671	0.5833996671	0.9169253726	0.9617655929
265	0.1908133522	0.7143004738	0.6726431222	0.5836891237	0.5836891237	0.9169982677	0.9618093728
266	0.1907210418	0.7144185223	0.6726689175	0.5839062161	0.5839062161	0.9170154194	0.9617996439
267	0.1906206924	0.7144648891	0.6726962031	0.5839785802	0.5839785802	0.9170239953	0.9617996439
268	0.1905812875	0.7145997787	0.6728629184	0.5841233085	0.5841233085	0.9170582989	0.9618191016
269	0.190565135	0.7146503017	0.6728052998	0.5842680368	0.5842680368	0.9170582989	0.9617996439
270	0.1905059114	0.7148420214	0.6730272477	0.5844851292	0.5844851292	0.9171054663	0.9618239661
271	0.1904444589	0.7147008068	0.6727477196	0.584412765	0.584412765	0.9170582989	0.9617801862
272	0.1903870331	0.7149177137	0.6729407845	0.5847022216	0.5847022216	0.9171054663	0.9617947795
273	0.190450159	0.7146797245	0.672691683	0.584412765	0.584412765	0.917049723	0.9617704574
